           1       2.325       2.325           0
           2     2.32478     2.32489 7.92335e-05
           3      2.3241     2.32463 0.000219798
           4     2.32299     2.32422  0.00039174
           5     2.32142     2.32366 0.000590205
           6     2.31941     2.32295    0.000812
           7     2.31696     2.32209  0.00105484
           8     2.31406     2.32109    0.001317
           9     2.31072     2.31994  0.00159709
          10     2.30694     2.31864  0.00189389
          11     2.30272     2.31719  0.00220644
          12     2.29806      2.3156  0.00253392
          13     2.29296     2.31385  0.00287551
          14     2.28744     2.31197   0.0032305
          15     2.28148     2.30993  0.00359831
          16     2.27509     2.30776  0.00397835
          17     2.26827     2.30543  0.00437006
          18     2.26103     2.30297  0.00477295
          19     2.25337     2.30036  0.00518662
          20     2.24529      2.2976  0.00561074
          21     2.23678     2.29471  0.00604504
          22     2.22786     2.29167  0.00648921
          23     2.21851     2.28849  0.00694294
          24     2.20875     2.28517  0.00740599
          25     2.19858      2.2817  0.00787814
          26     2.18798      2.2781  0.00835921
          27     2.17697     2.27435  0.00884899
          28     2.16555     2.27047  0.00934728
          29     2.15372     2.26644  0.00985385
          30     2.14148     2.26227   0.0103685
          31     2.12883     2.25797    0.010891
          32     2.11578     2.25353   0.0114212
          33     2.10233     2.24894   0.0119589
          34     2.08848     2.24423   0.0125038
          35     2.07424     2.23937   0.0130558
          36      2.0596     2.23437   0.0136146
          37     2.04458     2.22925   0.0141801
          38     2.02918     2.22398    0.014752
          39      2.0134     2.21858   0.0153301
          40     1.99725     2.21305   0.0159142
          41     1.98074     2.20738   0.0165039
          42     1.96386     2.20158   0.0170991
          43     1.94664     2.19565   0.0176995
          44     1.92907      2.1896   0.0183049
          45     1.91116     2.18341   0.0189151
          46     1.89291     2.17709   0.0195296
          47     1.87435     2.17065   0.0201484
          48     1.85546     2.16409   0.0207711
          49     1.83628      2.1574   0.0213975
          50     1.81679     2.15058   0.0220272
          51     1.79703     2.14365   0.0226599
          52     1.77698      2.1366   0.0232955
          53     1.75667     2.12943   0.0239334
          54     1.73611     2.12215   0.0245736
          55     1.71531     2.11475   0.0252156
          56     1.69428     2.10724    0.025859
          57     1.67303     2.09962   0.0265037
          58     1.65158      2.0919   0.0271492
          59     1.62994     2.08407   0.0277951
          60     1.60814     2.07614   0.0284412
          61     1.58617      2.0681   0.0290871
          62     1.56407     2.05998   0.0297323
          63     1.54184     2.05175   0.0303766
          64     1.51949     2.04343   0.0310195
          65     1.49706     2.03503   0.0316607
          66     1.47456     2.02654   0.0322998
          67       1.452     2.01796   0.0329363
          68      1.4294     2.00931     0.03357
          69     1.40679     2.00057   0.0342003
          70     1.38418     1.99177   0.0348269
          71     1.36159     1.98289   0.0354493
          72     1.33904     1.97395   0.0360673
          73     1.31655     1.96494   0.0366802
          74     1.29414     1.95588   0.0372879
          75     1.27183     1.94676   0.0378898
          76     1.24965     1.93759   0.0384855
          77      1.2276     1.92837   0.0390746
          78     1.20573      1.9191   0.0396568
          79     1.18403      1.9098   0.0402315
          80     1.16254     1.90046   0.0407986
          81     1.14128     1.89108   0.0413574
          82     1.12026     1.88168   0.0419078
          83     1.09951     1.87226   0.0424492
          84     1.07904     1.86282   0.0429814
          85     1.05888     1.85336   0.0435039
          86     1.03904     1.84389   0.0440164
          87     1.01954     1.83441   0.0445187
          88      1.0004     1.82494   0.0450103
          89    0.981639     1.81546    0.045491
          90    0.963272     1.80599   0.0459604
          91    0.945315     1.79653   0.0464183
          92    0.927783     1.78709   0.0468644
          93    0.910692     1.77767   0.0472985
          94    0.894055     1.76827   0.0477202
          95    0.877886      1.7589   0.0481295
          96    0.862197     1.74955   0.0485261
          97    0.846999     1.74025   0.0489097
          98    0.832303     1.73099   0.0492803
          99    0.818117     1.72176   0.0496377
         100     0.80445     1.71259   0.0499818
         101     0.79131     1.70347   0.0503124
         102    0.778705      1.6944   0.0506294
         103    0.766638      1.6854   0.0509328
         104    0.755115     1.67645   0.0512225
         105    0.744139     1.66757   0.0514985
         106    0.733713     1.65876   0.0517608
         107    0.723838     1.65002   0.0520093
         108    0.714515     1.64136   0.0522441
         109    0.705744     1.63278   0.0524652
         110    0.697523     1.62428   0.0526726
         111     0.68985     1.61586   0.0528665
         112    0.682722     1.60753    0.053047
         113    0.676135     1.59928    0.053214
         114    0.670085     1.59113   0.0533678
         115    0.664566     1.58308   0.0535085
         116    0.659572     1.57511   0.0536362
         117    0.655097     1.56725   0.0537511
         118    0.651131     1.55949   0.0538533
         119    0.647666     1.55182   0.0539431
         120    0.644693     1.54427   0.0540207
         121    0.642204     1.53681   0.0540862
         122    0.640187     1.52946   0.0541399
         123    0.638633     1.52222    0.054182
         124    0.637529     1.51508   0.0542128
         125    0.636865     1.50806   0.0542324
         126    0.636629     1.50114   0.0542412
         127    0.636808     1.49434   0.0542394
         128     0.63739     1.48764   0.0542272
         129    0.638363     1.48106   0.0542051
         130    0.639713     1.47459   0.0541731
         131    0.641427     1.46823   0.0541316
         132    0.643492     1.46198   0.0540809
         133    0.645894     1.45584   0.0540212
         134     0.64862     1.44982   0.0539529
         135    0.651656     1.44391   0.0538762
         136    0.654989      1.4381   0.0537915
         137    0.658606     1.43242   0.0536989
         138    0.662492     1.42684   0.0535988
         139    0.666634     1.42137   0.0534915
         140    0.671018     1.41601   0.0533773
         141    0.675633     1.41076   0.0532563
         142    0.680465     1.40561    0.053129
         143    0.685501     1.40058   0.0529956
         144    0.690728     1.39565   0.0528564
         145    0.696134     1.39082   0.0527115
         146    0.701707      1.3861   0.0525614
         147    0.707434     1.38149   0.0524062
         148    0.713304     1.37697   0.0522462
         149    0.719304     1.37256   0.0520817
         150    0.725423     1.36824   0.0519129
         151    0.731651     1.36403     0.05174
         152    0.737977     1.35991   0.0515632
         153    0.744391     1.35589   0.0513829
         154    0.750882     1.35196   0.0511992
         155     0.75744     1.34812   0.0510124
         156    0.764056     1.34438   0.0508226
         157     0.77072     1.34072   0.0506301
         158    0.777424     1.33716    0.050435
         159    0.784159     1.33368   0.0502376
         160    0.790917     1.33029    0.050038
         161    0.797691     1.32698   0.0498364
         162    0.804471     1.32376    0.049633
         163    0.811251     1.32061    0.049428
         164    0.818024     1.31755   0.0492216
         165    0.824782     1.31456   0.0490138
         166    0.831521     1.31165   0.0488048
         167    0.838234     1.30882   0.0485948
         168    0.844915     1.30605    0.048384
         169    0.851558     1.30337   0.0481723
         170     0.85816     1.30075   0.0479601
         171    0.864713      1.2982   0.0477474
         172    0.871214     1.29571   0.0475343
         173    0.877658      1.2933   0.0473209
         174     0.88404     1.29095   0.0471073
         175    0.890356     1.28866   0.0468937
         176    0.896603     1.28643   0.0466802
         177    0.902776     1.28426   0.0464667
         178    0.908872     1.28215   0.0462535
         179    0.914889      1.2801   0.0460406
         180    0.920823      1.2781   0.0458281
         181    0.926671     1.27616    0.045616
         182     0.93243     1.27427   0.0454044
         183    0.938099     1.27244   0.0451935
         184    0.943673     1.27065   0.0449832
         185    0.949152     1.26891   0.0447736
         186    0.954531     1.26722   0.0445647
         187     0.95981     1.26558   0.0443567
         188    0.964985     1.26398   0.0441496
         189    0.970055     1.26242   0.0439434
         190    0.975019     1.26091   0.0437381
         191    0.979875     1.25944   0.0435339
         192    0.984621     1.25801   0.0433307
         193    0.989255     1.25662   0.0431285
         194    0.993776     1.25526   0.0429275
         195    0.998179     1.25394   0.0427276
         196     1.00247     1.25266   0.0425289
         197     1.00663     1.25141   0.0423313
         198     1.01068      1.2502    0.042135
         199      1.0146     1.24901   0.0419399
         200      1.0184     1.24786    0.041746
         201     1.02208     1.24674   0.0415534
         202     1.02563     1.24564   0.0413621
         203     1.02905     1.24457   0.0411721
         204     1.03234     1.24353   0.0409835
